id,name,box,blue1,tag_blue1,blue2,tag_blue2,yellow,orange1,tag_orange1,orange2,tag_orange2,red1,tag_red1,red2,tag_red2,red3,tag_red3
rajaraja_chola,Rajaraja Chola,Frozen Fortress,born_leader,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,melee,shove,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,bloodlust_[action],melee
rama,Rama,Frozen Fortress,roll_6_plus_1_die_[action],ranged,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_roll_[action],ranged,roll_6_plus_1_damage_[action],ranged,plus_1_free_[action]_action,combat,plus_1_max_range,,hit_run,
rebecca,Rebecca,Frozen Fortress,choose_any_skill,,guards_[skill],freeze_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,freeze_[action],melee,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,lifesaver,
renart,Renart,Frozen Fortress,slippery,,guards_evade,,plus_1_action,plus_1_roll_[action],magic,spellcaster,,plus_1_free_[action]_action,move,roll_6_plus_1_damage_[action],magic,roll_6_plus_1_die_[action],magic
richard,Richard,Frozen Fortress,plus_1_die_[action],ranged,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_free_[action]_action,ranged,damage_2_[action],ranged,plus_1_free_[action]_action,combat,plus_1_max_range,,iron_rain,
saika_magicoichi,Saika magicoichi,Frozen Fortress,plus_1_max_range,,guards_[skill],plus_1_max_range,plus_1_action,plus_1_free_[action]_action,ranged,roll_6_plus_1_damage_[action],ranged,plus_1_free_[action]_action,combat,hit_run,,lucky,
sanada_yukimura,Sanada Yukimura,Frozen Fortress,barbarian,,guards_[skill],reach,plus_1_action,plus_1_free_[action]_action,melee,roll_6_plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,lucky,
sarangeda_far_sight,Sarangeda Far-Sight,Frozen Fortress,plus_1_max_range,,guards_[skill],plus_1_max_range,plus_1_action,plus_1_free_[action]_action,ranged,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,plus_1_damage_[action],ranged,plus_1_roll_[action],ranged,roll_6_plus_1_die_[action],ranged
sha_wujing,Sha Wujing,Frozen Fortress,hoard,,guards_push,,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,enchantment,bloodlust_[action],melee
she_saihua,She Saihua,Frozen Fortress,plus_1_die_[action],magic,plus_1_free_[action]_action,guard_action,plus_1_action,roll_6_plus_1_die_[action],magic,spellcaster,,plus_1_free_[action]_action,magic,plus_1_roll_[action],magic,hit_run,
sun_quan,Sun Quan,Frozen Fortress,reaper_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,damage_2_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,barbarian,
sun_tzu,Sun Tzu,Frozen Fortress,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,plus_1_free_[action]_action,guard_action,plus_1_action,brother_in_arms_[game_effect],spellcaster,lucky,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,roll_6_plus_1_die_[action],combat
sun_wukong,Sun Wukong,Frozen Fortress,sprint,,guards_evade,,plus_1_action,plus_1_free_[action]_action,move,jump,,plus_1_free_[action]_action,combat,lucky,,super_strength,
suzuka_gozen,Suzuka Gozen,Frozen Fortress,slippery,,guards_evade,,plus_1_action,plus_1_free_[action]_action,move,reaper_[action],melee,plus_1_free_[action]_action,combat,plus_1_zone_move,,spellcaster,
tang_sanzang,Tang Sanzang,Frozen Fortress,damage_2_[action],magic,guards_push,,plus_1_action,escalation_[action],magic,spellbook,,plus_1_roll_[action],combat,lucky,,spellcaster,
the_young_phoenix,The Young Phoenix,Frozen Fortress,,,,,,,,,,,,,,,
tomoe_gozen,Tomoe Gozen,Frozen Fortress,plus_1_die_[action],combat,guards_[skill],lucky,plus_1_action,plus_1_free_[action]_action,move,swordmaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],combat
uesugi_aya,Uesugi Aya,Frozen Fortress,spellbook,,guards_push,,plus_1_action,plus_1_die_[action],magic,spellcaster,,plus_1_free_[action]_action,combat,damage_2_[action],magic,double_casting,
wei_yan,Wei Yan,Frozen Fortress,taunt,,guards_[skill],damage_2_[action]:melee,plus_1_action,barbarian,,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,escalation_[action],melee,roll_6_plus_1_damage_[action],melee
xiahou_yuan,Xiahou Yuan,Frozen Fortress,plus_1_free_[action]_action,move,guards_[skill],plus_1_zone_move,plus_1_action,plus_1_free_[action]_action,ranged,damage_2_[action],ranged,plus_1_free_[action]_action,combat,plus_1_roll_[action],ranged,escalation_[action],ranged
xu_chu,Xu Chu,Frozen Fortress,shove,,guards_push,,plus_1_action,plus_1_damage_[action],melee,roll_6_plus_1_die_[action],melee,plus_1_free_[action]_action,combat,barbarian,,lucky,
yi_sun_sin,Yi Sun-Sin,Frozen Fortress,tough,,guards_[skill],damage_2_[action]:ranged,plus_1_action,hit_run,,roll_6_plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],ironclad_[zombie]:abomination,born_leader,
zhao_yun,Zhao Yun,Frozen Fortress,bloodlust_[action],melee,close_quarter_master,,plus_1_action,plus_1_die_[action],melee,reaper_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,guard_action
zuo_ci,Zuo Ci,Frozen Fortress,spellbook,,guards_evade,,plus_1_action,escalation_[action],magic,spellcaster,,plus_1_free_[action]_action,magic,plus_1_roll_[action],magic,roll_6_plus_1_damage_[action],magic
miyamoto_usagi,Miyamoto Usagi,Usagi Yojimbo Box,plus_1_roll_[action],melee,starts_with_[equipment],katana,plus_1_action,hit_run,,jump,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move
alrakis,Alrakis,Celestial Knights,iron_hide,,,,plus_1_action,plus_1_free_[action]_action,melee,bloodlust_[action],melee,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],melee,shove,
avenging_princess_stellar,Avenging Princess Stellar,Celestial Knights,born_leader,,,,plus_1_action,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,hit_run,,plus_1_action,,plus_1_roll_[action],combat,brother_in_arms_[game_effect],escalation_[action]:combat
eridan,Eridan,Celestial Knights,taunt,,,,plus_1_action,plus_1_free_[action]_action,magic,roll_6_plus_1_damage_[action],magic,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic,spellcaster,
markan,Markan,Celestial Knights,plus_1_die_[action],melee,,,plus_1_action,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,plus_1_die_[action],melee,plus_1_free_[action]_action,combat,barbarian,
mirak,Mirak,Celestial Knights,lifesaver,,,,plus_1_action,plus_1_free_[action]_action,melee,escalation_[action],melee,plus_1_free_[action]_action,combat,close_quarter_master,,super_strength,
sadir,Sadir,Celestial Knights,roll_6_plus_1_damage_[action],ranged,,,plus_1_action,plus_1_free_[action]_action,ranged,slippery,,plus_1_free_[action]_action,combat,plus_1_max_range,,plus_1_roll_[action],ranged
homare,Homare,Virtues of Bushido,shove,,guards_push,,plus_1_action,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move
isamu,Isamu,Virtues of Bushido,damage_2_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,roll_6_plus_1_damage_[action],melee,shove,
jin,Jin,Virtues of Bushido,plus_1_free_[action]_action,move,guards_evade,,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,plus_1_free_[action]_action,combat,escalation_[action],melee,jump,
makoto,Makoto,Virtues of Bushido,hold_your_nose,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,melee,is_that_all_youve_got,,plus_1_free_[action]_action,combat,jump,,lucky,
rei,Rei,Virtues of Bushido,plus_1_roll_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_die_[action],melee,swordmaster,,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,bloodlust_[action],melee
tadashi,Tadashi,Virtues of Bushido,marksman,,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,ranged,plus_1_free_[action]_action,combat,damage_2_[action],melee,damage_2_[action],ranged
yoshitada,Yoshitada,Virtues of Bushido,escalation_[action],melee,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,melee,roll_6_plus_1_die_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat
cao_cao,Cao Cao,Warlords of the Middle Kingdom,zombie_link,,guards_evade,,plus_1_action,plus_1_free_[action]_action,melee,taunt,,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,hit_run,
guan_yu,Guan Yu,Warlords of the Middle Kingdom,plus_1_die_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,escalation_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,damage_2_[action],melee
liu_bei,Liu Bei,Warlords of the Middle Kingdom,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,melee,shove,,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_roll_[action]:combat,roll_6_plus_1_damage_[action],combat
sima_yi,Sima Yi,Warlords of the Middle Kingdom,slippery,,guards_[skill],plus_1_max_range,plus_1_action,plus_1_die_[action],magic,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,spellbook,,spellcaster,
sun_jian,Sun Jian,Warlords of the Middle Kingdom,bloodlust_[action],melee,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_die_[action],melee,hit_run,,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,damage_2_[action],melee
zhang_fei,Zhang Fei,Warlords of the Middle Kingdom,shove,,guards_push,,plus_1_action,plus_1_free_[action]_action,melee,damage_2_[action],melee,plus_1_free_[action]_action,melee,roll_6_plus_1_die_[action],melee,sprint,
zhou_yu,Zhou Yu,Warlords of the Middle Kingdom,freeze_[action],melee,guards_[skill],plus_1_zone_move,plus_1_action,plus_1_free_[action]_action,move,damage_2_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,hit_run,
zhuge_liang,Zhuge Liang,Warlords of the Middle Kingdom,spellbook,,guards_push,,plus_1_action,lucky,,spellcaster,,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee
akechi_mitsuhide,Akechi Mitsuhide,Warlords of the Rising Sun,plus_1_die_[action],ranged,guards_[skill],plus_1_max_range,plus_1_action,plus_1_free_[action]_action,combat,damage_2_[action],ranged,plus_1_free_[action]_action,ranged,escalation_[action],ranged,point_blank,
hattori_hanzo,Hattori Hanzo,Warlords of the Rising Sun,reaper_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,escalation_[action],melee,hit_run,,plus_1_free_[action]_action,combat,jump,,roll_6_plus_1_damage_[action],melee
ishida_mitsunari,Ishida Mitsunari,Warlords of the Rising Sun,can_search_more_than_once,,guards_push,,plus_1_action,plus_1_free_[action]_action,magic,spellbook,,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,freeze_[action],magic
oda_nobunaga,Oda Nobunaga,Warlords of the Rising Sun,born_leader,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_die_[action],combat,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,plus_1_free_[action]_action,move,plus_1_roll_[action],melee,brother_in_arms_[game_effect],escalation_[action]:combat
takeda_shingen,Takeda Shingen,Warlords of the Rising Sun,plus_1_die_[action],combat,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,move,escalation_[action],combat,plus_1_free_[action]_action,combat,hit_run,,ironclad_[zombie],walker
tokugawa_ieyasu,Tokugawa Ieyasu,Warlords of the Rising Sun,lucky,,guards_push,,plus_1_action,bloodlust_[action],combat,slippery,,plus_1_free_[action]_action,combat,roll_6_plus_1_damage_[action],combat,slippery,
toyotomi_hideyoshi,Toyotomi Hideyoshi,Warlords of the Rising Sun,born_leader,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,move,shove,,plus_1_free_[action]_action,combat,bloodlust_[action],melee,taunt,
uesugi_kenshin,Uesugi Kenshin,Warlords of the Rising Sun,once_per_turn_[skill],roll_1_equals_6,guards_[skill],roll_1_equals_6,plus_1_action,lucky,,roll_6_plus_1_die_[action],combat,plus_1_free_[action]_action,combat,roll_6_plus_1_damage_[action],combat,spellcaster,
eileen,Eileen,B-Sieged Crossover Pack,plus_1_roll_[action],ranged,,,plus_1_action,plus_1_die_[action],ranged,marksman,,plus_1_damage_[action],ranged,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move
kador,Kador,B-Sieged Crossover Pack,spellbook,,,,plus_1_action,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic,spellcaster,
lugh,Lugh,B-Sieged Crossover Pack,reaper_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,iron_hide,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,super_strength,
myrinia,Myrinia,B-Sieged Crossover Pack,plus_1_free_[action]_action,search,,,plus_1_action,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,hit_run,,zombie_link,
orobox,Orobox,B-Sieged Crossover Pack,plus_1_damage_[action],melee,,,plus_1_action,frenzy_[action],combat,shove,,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat,bloodlust_[action],melee
osvith,Osvith,B-Sieged Crossover Pack,plus_1_die_[action],melee,,,plus_1_action,plus_1_roll_[action],melee,lifesaver,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,bloodlust_[action],combat
bjorn_bs,Bjorn BS,B-Sieged Crossover Pack,tough,,,,plus_1_action,plus_1_roll_[action],melee,reaper_[action],melee,plus_1_die_[action],melee,plus_1_free_[action]_action,combat,iron_hide,
khaz_magichur,Khaz magichur,B-Sieged Crossover Pack,plus_1_max_range,,,,plus_1_action,plus_1_die_[action],ranged,plus_1_roll_[action],ranged,plus_1_damage_[action],ranged,plus_1_free_[action]_action,combat,iron_rain,
ajax,Ajax,Massive Darkness Crossover Pack,plus_1_damage_[action],magic,,,plus_1_action,plus_1_die_[action],magic,slippery,,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic,regeneration,
azrael,Azrael,Massive Darkness Crossover Pack,born_leader,,,,plus_1_action,plus_1_free_[action]_action,move,plus_1_roll_[action],melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,iron_hide,
bjorn_md,Bjorn MD,Massive Darkness Crossover Pack,bloodlust_[action],melee,,,plus_1_action,plus_1_damage_[action],melee,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,shove,
elias,Elias,Massive Darkness Crossover Pack,plus_1_free_[action]_action,magic,,,plus_1_action,plus_1_die_[action],magic,spellbook,,plus_1_die_[action],combat,plus_1_roll_[action],combat,spellcaster,
lilned,Lil'Ned,Massive Darkness Crossover Pack,reaper_[action],melee,,,plus_1_action,plus_1_damage_[action],melee,shove,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,frenzy_[action],melee
malleus,Malleus,Massive Darkness Crossover Pack,bloodlust_[action],magic,,,plus_1_action,plus_1_die_[action],combat,spellbook,,plus_1_free_[action]_action,combat,lucky,,spellcaster,
mila,Mila,Massive Darkness Crossover Pack,shove,,,,plus_1_action,plus_1_roll_[action],melee,bloodlust_[action],melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,jump,
moira,Moira,Massive Darkness Crossover Pack,plus_1_roll_[action],magic,,,plus_1_action,plus_1_free_[action]_action,magic,hit_run,,plus_1_damage_[action],magic,roll_6_plus_1_die_[action],magic,zombie_link,
myriam,Myriam,Massive Darkness Crossover Pack,point_blank,,,,plus_1_action,hit_run,,spellcaster,,plus_1_free_[action]_action,combat,plus_1_max_range,,iron_hide,
ostara,Ostara,Massive Darkness Crossover Pack,reaper_[action],melee,,,plus_1_action,bloodlust_[action],melee,iron_hide,,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,shove,
owen,Owen,Massive Darkness Crossover Pack,iron_hide,,,,plus_1_action,plus_1_free_[action]_action,melee,taunt,,plus_1_free_[action]_action,combat,regeneration,,zombie_link,
sarah,Sarah,Massive Darkness Crossover Pack,lifesaver,,,,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,ironclad_[zombie],walker
sibyl,Sibyl,Massive Darkness Crossover Pack,plus_1_zone_move,,,,plus_1_action,plus_1_free_[action]_action,ranged,plus_1_roll_[action],ranged,plus_1_roll_[action],melee,plus_1_free_[action]_action,combat,hit_run,
sicarius,Sicarius,Massive Darkness Crossover Pack,swordmaster,,,,plus_1_action,plus_1_free_[action]_action,move,plus_1_die_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,plus_1_die_[action],melee
siegfried,Siegfried,Massive Darkness Crossover Pack,frenzy_[action],combat,,,plus_1_action,plus_1_die_[action],combat,bloodlust_[action],melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,taunt,
silence,Silence,Massive Darkness Crossover Pack,plus_1_free_[action]_action,move,,,plus_1_action,plus_1_free_[action]_action,melee,lucky,,plus_1_roll_[action],melee,bloodlust_[action],melee,slippery,
sylvan,Sylvan,Massive Darkness Crossover Pack,plus_1_damage_[action],ranged,,,plus_1_action,plus_1_free_[action]_action,ranged,ambidextrous,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,hit_run,
valerie,Valerie,Massive Darkness Crossover Pack,tough,,,,plus_1_action,bloodlust_[action],melee,reaper_[action],combat,plus_1_damage_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat
victoria,Victoria,Massive Darkness Crossover Pack,plus_1_roll_[action],melee,,,plus_1_action,plus_1_roll_[action],magic,iron_hide,,plus_1_damage_[action],combat,plus_1_free_[action]_action,combat,bloodlust_[action],melee
whisper,Whisper,Massive Darkness Crossover Pack,plus_1_damage_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,reaper_[action],combat
zoe,Zoe,Massive Darkness Crossover Pack,taunt,,,,plus_1_action,plus_1_free_[action]_action,melee,frenzy_[action],combat,plus_1_free_[action]_action,combat,barbarian,,iron_hide,
berko,Berko,Massive Darkness 2 Crossover Pack,sprint,,,,plus_1_action,plus_1_damage_[action],melee,jump,,plus_1_free_[action]_action,combat,two_zones_move,,shove,
cassiel,Cassiel,Massive Darkness 2 Crossover Pack,sprint,,,,plus_1_action,plus_1_die_[action],combat,charge,,plus_1_free_[action]_action,combat,shove,,super_strength,
daisy,Daisy,Massive Darkness 2 Crossover Pack,break_in,,,,plus_1_action,plus_1_die_[action],melee,matching_set,,plus_1_free_[action]_action,melee,regeneration,,super_strength,
dylan,Dylan,Massive Darkness 2 Crossover Pack,,,,,,,,,,,,,,,
ego,Ego,Massive Darkness 2 Crossover Pack,spellbook,,,,plus_1_action,plus_1_die_[action],magic,spellcaster,,plus_1_damage_[action],magic,plus_1_free_[action]_action,magic,two_zones_move,
father_corvus,Father Corvus,Massive Darkness 2 Crossover Pack,plus_1_die_[action],melee,,,plus_1_action,collector_[zombie],walker,roll_6_plus_1_die_[action],combat,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_die_[action]:combat,shove,
feydra,Feydra,Massive Darkness 2 Crossover Pack,low_profile,,,,plus_1_action,hit_run,,roll_6_plus_1_die_[action],melee,plus_1_free_[action]_action,move,shove,,slippery,
gera,Gera,Massive Darkness 2 Crossover Pack,tough,,,,plus_1_action,plus_1_die_[action],combat,iron_hide,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,shove,
gheta,Gheta,Massive Darkness 2 Crossover Pack,frenzy_[action],melee,,,plus_1_action,bloodlust_[action],melee,is_that_all_youve_got,,plus_1_free_[action]_action,melee,charge,,reaper_[action],combat
harin,Harin,Massive Darkness 2 Crossover Pack,plus_1_die_[action],melee,,,plus_1_action,plus_1_zone_move,,plus_1_free_[action]_action,melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,ironclad_[zombie],brute
harriet,Harriet,Massive Darkness 2 Crossover Pack,spellcaster,,,,plus_1_action,rotten,,zombie_link,,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee,ironclad_[zombie],runner
irk,Irk,Massive Darkness 2 Crossover Pack,lifesaver,,,,plus_1_action,mana_rain,,spellcaster,,plus_1_damage_[action],magic,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee
ivan,Ivan,Massive Darkness 2 Crossover Pack,frenzy_[action],combat,,,plus_1_action,plus_1_die_[action],combat,bloodlust_[action],melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,shove,
jebediah,Jebediah,Massive Darkness 2 Crossover Pack,sprint,,,,plus_1_action,plus_1_die_[action],melee,free_reload,,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,ironclad_[zombie],walker
kaylee,Kaylee,Massive Darkness 2 Crossover Pack,ambidextrous,,,,plus_1_action,charge,,trick_shot,,plus_1_free_[action]_action,combat,shove,,slippery,
lyn,Lyn,Massive Darkness 2 Crossover Pack,plus_1_die_[action],ranged,,,plus_1_action,battle_rage,,slippery,,plus_1_free_[action]_action,combat,ironclad_[zombie],walker,super_strength,
mathrin,Mathrin,Massive Darkness 2 Crossover Pack,roll_6_plus_1_die_[action],magic,,,plus_1_action,reaper_[action],magic,spellcaster,,plus_1_damage_[action],magic,plus_1_free_[action]_action,magic,ironclad_[zombie],abomination
mist,Mist,Massive Darkness 2 Crossover Pack,break_in,,,,plus_1_action,plus_1_zone_move,,slippery,,plus_1_damage_[action],melee,plus_1_free_[action]_action,melee,reaper_[action],melee
mortemyr,Mortemyr,Massive Darkness 2 Crossover Pack,zombie_link,,,,plus_1_action,rotten,,spellcaster,,plus_1_free_[action]_action,magic,ironclad_[zombie],abomination,super_strength,
nahias,Nahias,Massive Darkness 2 Crossover Pack,marksman,,,,plus_1_action,plus_1_die_[action],ranged,plus_1_free_[action]_action,ranged,plus_1_damage_[action],ranged,plus_1_free_[action]_action,combat,slippery,
riya,Riya,Massive Darkness 2 Crossover Pack,marksman,,,,plus_1_action,charge,,slippery,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,ranged
ryff,Ryff,Massive Darkness 2 Crossover Pack,born_leader,,,,plus_1_action,destiny,,lucky,,plus_1_free_[action]_action,magic,brother_in_arms_[game_effect],plus_1_die_[action]:combat,search_plus_1_card,
sir_ronen,Sir Ronen,Massive Darkness 2 Crossover Pack,taunt,,,,plus_1_action,plus_1_free_[action]_action,melee,ironclad_[zombie],walker,plus_1_damage_[action],melee,plus_1_free_[action]_action,melee,regeneration,
thalia_md2,Thalia MD2,Massive Darkness 2 Crossover Pack,born_leader,,,,plus_1_action,slippery,,spellcaster,,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_die_[action]:combat,hit_run,
valdis,Valdis,Massive Darkness 2 Crossover Pack,plus_1_die_[action],magic,,,plus_1_action,hit_run,,spellcaster,,plus_1_damage_[action],magic,plus_1_free_[action]_action,magic,ironclad_[zombie],runner
victor,Victor,Massive Darkness 2 Crossover Pack,taunt,,,,plus_1_action,plus_1_die_[action],melee,tough,,plus_1_free_[action]_action,melee,regeneration,,super_strength,
ygraine_md2,Ygraine MD2,Massive Darkness 2 Crossover Pack,rotten,,,,plus_1_action,spellcaster,,zombie_link,,plus_1_free_[action]_action,magic,ironclad_[zombie],walker_runner,super_strength,
zuri,Zuri,Massive Darkness 2 Crossover Pack,plus_1_free_[action]_action,magic,,,plus_1_action,plus_1_die_[action],magic,shove,,plus_1_damage_[action],magic,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,magic
